company,product_id,source_table,raw_item_name,canonical_item,raw_unit,canonical_unit,mapping_method,confidence,notes
Case,case:sl12_tr,case_sl12tr_仕様項目一覧_転倒荷重,TIPPING LOAD PATHS / V,,lb,,manual_required,0.0,
Case,case:sl12_tr,case_sl12tr_仕様項目一覧_転倒荷重,TIPPING LOAD PATHS / V,,kg,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,DRIVETRAIN / Differential Type,,,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,DRIVETRAIN / Max. Travel speed,max_travel_speed,mph,km/h,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,DRIVETRAIN / Max. Travel speed,max_travel_speed,kph,km/h,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,DRIVETRAIN / Parking brake / Type,,,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,DRIVETRAIN / Transmission Type,transmission,,,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ELECTRICAL / Alternator,,amp,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ELECTRICAL / Battery,,AHR,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ELECTRICAL / Battery cold-cranking amps,,cold-cranking amps,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ELECTRICAL / System Voltage,system_voltage,Volts,V,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Cylinders,engine_cylinders,,cyl,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Displacement,engine_displacement,in3,cc,synonym,0.9,Case 型式別シート
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Displacement,engine_displacement,L,cc,synonym,0.9,Case 型式別シート
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Emissions Certification,emissions_standard,,,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Engine speeds RPM / Rated – full load,rated_engine_speed,RPM,rpm,pattern,0.8,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Exhaust aftertreatment,,,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Fuel,fuel_type,,,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Horsepower @ 3000 RPM – SAE J1349 / Gross,engine_power,hp,kW,pattern,0.8,回転数条件は notes に残る（項目名に含まれる）
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Horsepower @ 3000 RPM – SAE J1349 / Gross,engine_power,kW,kW,pattern,0.8,回転数条件は notes に残る（項目名に含まれる）
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Model,engine_model,,,synonym,0.9,Case 型式別シート
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Peak torque @ 2200 RPM,engine_torque,N·m,Nm,pattern,0.8,回転数条件付き
Case,case:sl15,case_sl15_仕様項目一覧_仕様,ENGINE / Peak torque @ 2200 RPM,engine_torque,lb·ft,Nm,pattern,0.8,回転数条件付き
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 1 / Max. Flow Rate,aux_hydraulic_flow,gpm,L/min,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 1 / Max. Flow Rate,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 1 / Pressure,aux_hydraulic_pressure,psi,MPa,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 1 / Pressure,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 2 – optional / Max. Flow Rate,,gpm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 2 – optional / Max. Flow Rate,,L/min,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 2 – optional / Pressure,,bar,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 2 – optional / Pressure,,psi,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Continuous Flow – optional / Max. Flow Rate,,gpm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Continuous Flow – optional / Max. Flow Rate,,L/min,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Continuous Flow – optional / Pressure,,psi,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Continuous Flow – optional / Pressure,,bar,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Control Valve Type,,,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Driving Hydraulics / Flow Rate,,gpm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Driving Hydraulics / Flow Rate,,L/min,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Driving Hydraulics / Operating Pressure,,bar,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Driving Hydraulics / Operating Pressure,,psi,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Pump Type,,,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Working Hydraulics / Operating Pressure,,bar,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Working Hydraulics / Operating Pressure,,psi,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Working Hydraulics / Total Flow Rate,,L/min,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,HYDRAULICS / Working Hydraulics / Total Flow Rate,,gpm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,LOADER PERFORMANCE SPECS / Articulated ROC (@50% of Tipping Load),tipping_load_articulated,kg,kg,pattern,0.8,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,LOADER PERFORMANCE SPECS / Articulated ROC (@50% of Tipping Load),tipping_load_articulated,lb,kg,pattern,0.8,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,LOADER PERFORMANCE SPECS / Lifting Height,lift_height,in,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,LOADER PERFORMANCE SPECS / Lifting Height,lift_height,mm,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,LOADER PERFORMANCE SPECS / Rated Operating Capacity (50% of Tipping Load),,lb,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,LOADER PERFORMANCE SPECS / Rated Operating Capacity (50% of Tipping Load),,kg,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,LOADER PERFORMANCE SPECS / Tipping load (ISO) – Straight,tipping_load_straight,kg,kg,pattern,0.8,straight を含む転倒荷重
Case,case:sl15,case_sl15_仕様項目一覧_仕様,LOADER PERFORMANCE SPECS / Tipping load (ISO) – Straight,tipping_load_straight,lb,kg,pattern,0.8,straight を含む転倒荷重
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OPERATING WEIGHT / Enclosed Cab,operating_weight_enclosed,lb,kg,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OPERATING WEIGHT / Enclosed Cab,operating_weight_enclosed,kg,kg,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OPERATING WEIGHT / Open Cab,operating_weight,lb,kg,synonym,0.9,Case 型式別シート。オープンキャブを標準構成とみなす
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OPERATING WEIGHT / Open Cab,operating_weight,kg,kg,synonym,0.9,Case 型式別シート。オープンキャブを標準構成とみなす
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OVERALL DIMENSIONS / Machine Width,overall_width,in,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OVERALL DIMENSIONS / Machine Width,overall_width,mm,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OVERALL DIMENSIONS / Overall Height,overall_height,in,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OVERALL DIMENSIONS / Overall Height,overall_height,mm,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OVERALL DIMENSIONS / Overall Length / Without Bucket,overall_length,mm,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,OVERALL DIMENSIONS / Overall Length / Without Bucket,overall_length,in,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,SERVICE CAPACITIES / Engine coolant,,L,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,SERVICE CAPACITIES / Engine coolant,,gal,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,SERVICE CAPACITIES / Engine oil w/ filter,,L,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,SERVICE CAPACITIES / Engine oil w/ filter,,qt,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,SERVICE CAPACITIES / Fuel Tank,fuel_tank_capacity,L,L,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,SERVICE CAPACITIES / Fuel Tank,fuel_tank_capacity,gal,L,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,SERVICE CAPACITIES / Hydraulic system,hydraulic_system_capacity,gal,L,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,SERVICE CAPACITIES / Hydraulic system,hydraulic_system_capacity,L,L,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_仕様,WARRANTY / Base warranty coverage,warranty,,,pattern,0.8,保証系はまとめて warranty へ
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Height front frame,,in,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Height front frame,,mm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Height with bucket,,in,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Height with bucket,,mm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Inner turning radius,turning_radius_inner,in,mm,synonym,0.9,Case 寸法シート
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Inner turning radius,turning_radius_inner,mm,mm,synonym,0.9,Case 寸法シート
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Length with bucket,overall_length_with_bucket,mm,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Length with bucket,overall_length_with_bucket,in,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Lifting height,lift_height,in,mm,synonym,0.9,GIANT/Case 寸法シート等。ヒンジピン高さと推定
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Lifting height,lift_height,mm,mm,synonym,0.9,GIANT/Case 寸法シート等。ヒンジピン高さと推定
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Max. dumping angle,dump_angle,°,°,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Max. dumping height,dump_height,mm,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Max. dumping height,dump_height,in,mm,synonym,0.9,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Max. height with cabin,,mm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Max. height with cabin,,in,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Max. height with safety roof,overall_height,mm,mm,inferred,0.8,ROPS 上端の全高
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Max. height with safety roof,overall_height,in,mm,inferred,0.8,ROPS 上端の全高
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Max. loading angle,,°,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Maximum radius external,,mm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Maximum radius external,,in,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Outer size of tires,,in,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Outer size of tires,,mm,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Rollback angle at max. lift height,,°,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Rollback angle on the ground,,°,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Seat height,seat_height,mm,mm,exact,1.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Seat height,seat_height,in,mm,exact,1.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Total length,overall_length,mm,mm,synonym,0.9,Case 寸法シート
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Total length,overall_length,in,mm,synonym,0.9,Case 寸法シート
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Turning radius on outer edge,turning_radius_outer,mm,mm,synonym,0.9,Case 寸法シート
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Turning radius on outer edge,turning_radius_outer,in,mm,synonym,0.9,Case 寸法シート
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Wheelbase,wheelbase,in,mm,exact,1.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Wheelbase,wheelbase,mm,mm,exact,1.0,
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Width on standard tires,overall_width,in,mm,inferred,0.8,標準タイヤでの全幅
Case,case:sl15,case_sl15_仕様項目一覧_寸法,Width on standard tires,overall_width,mm,mm,inferred,0.8,標準タイヤでの全幅
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / T,,kg,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / T,,lb,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / U,,kg,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / U,,lb,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / V,,kg,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / V,,lb,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / W,,kg,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / W,,lb,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / X,,kg,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / X,,lb,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / Y,,kg,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / Y,,lb,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / Z,,lb,,manual_required,0.0,
Case,case:sl15,case_sl15_仕様項目一覧_転倒荷重,TIPPING LOADS / Z,,kg,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Differential Type,,,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Max. Travel speed / Mid,,kph,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Max. Travel speed / Mid,,mph,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Max. Travel speed / Rabbit,max_travel_speed,kph,km/h,inferred,0.7,Rabbit=高速レンジ
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Max. Travel speed / Rabbit,max_travel_speed,mph,km/h,inferred,0.7,Rabbit=高速レンジ
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Max. Travel speed / Turtle,,mph,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Max. Travel speed / Turtle,,kph,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Parking brake / Type,,,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,DRIVETRAIN / Transmission Type,transmission,,,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Battery Capacity,battery_capacity,kWh,kWh,synonym,0.9,Case SL22EV
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Battery Chemistry,battery_type,,,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Drive Motor Power,motor_power_drive,,kW,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Drive Motor Power,motor_power_drive,kW,kW,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Expected run time – dependent on application / Expected run time,,hr,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Implement Motor Power,motor_power_implement,hp,kW,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Implement Motor Power,motor_power_implement,kW,kW,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Motor Type,,,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Nominal Battery Voltage,system_voltage,Volts,V,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Off-Board Charger,,,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Off-Board Charger / Charging Time 0 - 100%,charge_time,hr,h,pattern,0.7,0-100% 充電時間を代表値とする。オン/オフボードの区別は項目名に残る
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / Off-Board Charger / Charging Time 20 - 80%,,hr,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / On-Board Charger,,,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / On-Board Charger / Charging Time 0 - 100%,charge_time,hr,h,pattern,0.7,0-100% 充電時間を代表値とする。オン/オフボードの区別は項目名に残る
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,ELECTRIC POWERTRAIN / On-Board Charger / Charging Time 20 - 80%,,hr,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 1 / Max. Flow Rate,aux_hydraulic_flow,L/min,L/min,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 1 / Max. Flow Rate,aux_hydraulic_flow,gpm,L/min,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 1 / Pressure,aux_hydraulic_pressure,bar,MPa,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 1 / Pressure,aux_hydraulic_pressure,psi,MPa,synonym,0.9,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 2 – optional / Max. Flow Rate,,L/min,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 2 – optional / Max. Flow Rate,,gpm,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 2 – optional / Pressure,,psi,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Auxiliary 2 – optional / Pressure,,bar,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Control Valve Type,,,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Pump Type,,,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Working Hydraulics / Operating Pressure,,bar,,manual_required,0.0,
Case,case:sl22ev,case_sl22ev_仕様項目一覧_仕様,HYDRAULICS / Working Hydraulics / Operating Pressure,,psi,,manual_required,0.0,
